"Fairfield Area School District","1","276","50","50"
"1","NeedGoogleMapsAPIKey","39.7302189","-77.3774547","1"
"2","NeedGoogleMapsAPIKey","39.7316996","-77.3755282","1"
"3","NeedGoogleMapsAPIKey","39.7212882","-77.374212","1"
"4","NeedGoogleMapsAPIKey","39.7295645","-77.3790935","1"
"5","NeedGoogleMapsAPIKey","39.7295262","-77.373091","1"
"6","NeedGoogleMapsAPIKey","39.7222244","-77.3675456","1"
"7","NeedGoogleMapsAPIKey","39.7315165","-77.3772935","1"
"8","NeedGoogleMapsAPIKey","39.7302131","-77.378866","1"
"9","NeedGoogleMapsAPIKey","39.72798","-77.3858138","1"
"10","NeedGoogleMapsAPIKey","39.7312148","-77.3819047","1"
"11","NeedGoogleMapsAPIKey","39.730116","-77.3733444","1"
"12","NeedGoogleMapsAPIKey","39.7308147","-77.3775637","1"
"13","NeedGoogleMapsAPIKey","39.7201932","-77.378685","1"
"14","NeedGoogleMapsAPIKey","39.7303707","-77.3739382","1"
"15","NeedGoogleMapsAPIKey","39.7307824","-77.3717523","1"
"16","NeedGoogleMapsAPIKey","39.7261613","-77.3839154","1"
"17","NeedGoogleMapsAPIKey","39.7199658","-77.3767543","1"
"18","NeedGoogleMapsAPIKey","39.725626","-77.3772631","1"
"19","NeedGoogleMapsAPIKey","39.7212751","-77.3721934","1"
"20","NeedGoogleMapsAPIKey","39.7262405","-77.3722431","1"
"21","NeedGoogleMapsAPIKey","39.7307508","-77.3782986","1"
"22","NeedGoogleMapsAPIKey","39.7275167","-77.3847614","1"
"23","NeedGoogleMapsAPIKey","39.7279258","-77.3781169","1"
"24","NeedGoogleMapsAPIKey","39.7284794","-77.3384023","1"
"25","NeedGoogleMapsAPIKey","39.7315201","-77.3244491","1"
"26","NeedGoogleMapsAPIKey","39.7206721","-77.3280216","1"
"27","NeedGoogleMapsAPIKey","39.7243769","-77.3389632","1"
"28","NeedGoogleMapsAPIKey","39.7365931","-77.3357249","1"
"29","NeedGoogleMapsAPIKey","39.7230517","-77.331623","1"
"30","NeedGoogleMapsAPIKey","39.7319605","-77.3423708","1"
"31","NeedGoogleMapsAPIKey","39.7203922","-77.3257229","1"
"32","NeedGoogleMapsAPIKey","39.7343997","-77.384594","1"
"33","NeedGoogleMapsAPIKey","39.7277342","-77.3884738","1"
"34","NeedGoogleMapsAPIKey","39.7387596","-77.3894302","1"
"35","NeedGoogleMapsAPIKey","39.738813","-77.3926528","1"
"36","NeedGoogleMapsAPIKey","39.7327966","-77.3834866","1"
"37","NeedGoogleMapsAPIKey","39.7336819","-77.3822552","1"
"38","NeedGoogleMapsAPIKey","39.7340957","-77.378199","1"
"39","NeedGoogleMapsAPIKey","39.7318311","-77.3846875","1"
"40","NeedGoogleMapsAPIKey","39.7251856","-77.4423384","1"
"41","NeedGoogleMapsAPIKey","39.7202457","-77.4310436","1"
"42","NeedGoogleMapsAPIKey","39.7274538","-77.4356161","1"
"43","NeedGoogleMapsAPIKey","39.7299836","-77.4348241","1"
"44","NeedGoogleMapsAPIKey","39.7403567","-77.4326385","1"
"45","NeedGoogleMapsAPIKey","39.7389889","-77.4404305","1"
"46","NeedGoogleMapsAPIKey","39.7258972","-77.4350069","1"
"47","NeedGoogleMapsAPIKey","39.7244469","-77.4356768","1"
"48","NeedGoogleMapsAPIKey","39.7231361","-77.4433006","1"
"49","NeedGoogleMapsAPIKey","39.7383642","-77.4029035","1"
"50","NeedGoogleMapsAPIKey","39.7395314","-77.3966823","1"
"51","NeedGoogleMapsAPIKey","39.7321728","-77.4071457","1"
