"Allegheny Valley School District","1","440","50","50"
"1","NeedGoogleMapsAPIKey","40.5406538","-79.8114925","1"
"2","NeedGoogleMapsAPIKey","40.5407601","-79.8120027","1"
"3","NeedGoogleMapsAPIKey","40.5436626","-79.8113006","1"
"4","NeedGoogleMapsAPIKey","40.5426549","-79.8129829","1"
"5","NeedGoogleMapsAPIKey","40.5421828","-79.8116778","1"
"6","NeedGoogleMapsAPIKey","40.5431177","-79.8107231","1"
"7","NeedGoogleMapsAPIKey","40.5409673","-79.8122028","1"
"8","NeedGoogleMapsAPIKey","40.5406255","-79.8119728","1"
"9","NeedGoogleMapsAPIKey","40.5421055","-79.8097744","1"
"10","NeedGoogleMapsAPIKey","40.5433163","-79.8121826","1"
"11","NeedGoogleMapsAPIKey","40.542772","-79.8101419","1"
"12","NeedGoogleMapsAPIKey","40.5433244","-79.810172","1"
"13","NeedGoogleMapsAPIKey","40.541277","-79.8124505","1"
"14","NeedGoogleMapsAPIKey","40.5410864","-79.8105191","1"
"15","NeedGoogleMapsAPIKey","40.5419371","-79.8097682","1"
"16","NeedGoogleMapsAPIKey","40.5412251","-79.8101095","1"
"17","NeedGoogleMapsAPIKey","40.5433132","-79.8125884","1"
"18","NeedGoogleMapsAPIKey","40.5425609","-79.8121889","1"
"19","NeedGoogleMapsAPIKey","40.5429931","-79.8121856","1"
"20","NeedGoogleMapsAPIKey","40.5414433","-79.8097405","1"
"21","NeedGoogleMapsAPIKey","40.5421714","-79.8136782","1"
"22","NeedGoogleMapsAPIKey","40.5434878","-79.8102003","1"
"23","NeedGoogleMapsAPIKey","40.5425763","-79.8110294","1"
"24","NeedGoogleMapsAPIKey","40.54127","-79.8102878","1"
"25","NeedGoogleMapsAPIKey","40.5408812","-79.8120139","1"
"26","NeedGoogleMapsAPIKey","40.5411671","-79.812026","1"
"27","NeedGoogleMapsAPIKey","40.5425336","-79.8107143","1"
"28","NeedGoogleMapsAPIKey","40.5409973","-79.8116732","1"
"29","NeedGoogleMapsAPIKey","40.5413257","-79.81336","1"
"30","NeedGoogleMapsAPIKey","40.543227","-79.8117699","1"
"31","NeedGoogleMapsAPIKey","40.5426955","-79.8110727","1"
"32","NeedGoogleMapsAPIKey","40.5410968","-79.8124716","1"
"33","NeedGoogleMapsAPIKey","40.5430609","-79.812571","1"
"34","NeedGoogleMapsAPIKey","40.5412128","-79.8102861","1"
"35","NeedGoogleMapsAPIKey","40.5416601","-79.8097644","1"
"36","NeedGoogleMapsAPIKey","40.5408198","-79.8109422","1"
"37","NeedGoogleMapsAPIKey","40.5429594","-79.8097604","1"
"38","NeedGoogleMapsAPIKey","40.5426926","-79.8114039","1"
"39","NeedGoogleMapsAPIKey","40.5430049","-79.8117577","1"
"40","NeedGoogleMapsAPIKey","40.5436699","-79.811787","1"
"41","NeedGoogleMapsAPIKey","40.5425845","-79.8097969","1"
"42","NeedGoogleMapsAPIKey","40.5410763","-79.8103241","1"
"43","NeedGoogleMapsAPIKey","40.5433753","-79.8098589","1"
"44","NeedGoogleMapsAPIKey","40.5429479","-79.8107457","1"
"45","NeedGoogleMapsAPIKey","40.5411231","-79.8097919","1"
"46","NeedGoogleMapsAPIKey","40.5413276","-79.8134205","1"
"47","NeedGoogleMapsAPIKey","40.5424269","-79.8101668","1"
"48","NeedGoogleMapsAPIKey","40.5429495","-79.810104","1"
"49","NeedGoogleMapsAPIKey","40.541922","-79.8124623","1"
"50","NeedGoogleMapsAPIKey","40.545555","-79.8006028","1"
"51","NeedGoogleMapsAPIKey","40.5456229","-79.7992465","1"
"52","NeedGoogleMapsAPIKey","40.5468168","-79.7998173","1"
"53","NeedGoogleMapsAPIKey","40.5471729","-79.8008421","1"
"54","NeedGoogleMapsAPIKey","40.5487716","-79.800474","1"
"55","NeedGoogleMapsAPIKey","40.5479133","-79.7993896","1"
"56","NeedGoogleMapsAPIKey","40.5471387","-79.8018273","1"
"57","NeedGoogleMapsAPIKey","40.5455593","-79.8011471","1"
"58","NeedGoogleMapsAPIKey","40.5475601","-79.8013362","1"
"59","NeedGoogleMapsAPIKey","40.5485941","-79.800466","1"
"60","NeedGoogleMapsAPIKey","40.5460664","-79.7980827","1"
"61","NeedGoogleMapsAPIKey","40.5463144","-79.7993168","1"
"62","NeedGoogleMapsAPIKey","40.5455868","-79.8002464","1"
"63","NeedGoogleMapsAPIKey","40.5451026","-79.7992476","1"
"64","NeedGoogleMapsAPIKey","40.5460923","-79.7997683","1"
"65","NeedGoogleMapsAPIKey","40.5453352","-79.7997586","1"
"66","NeedGoogleMapsAPIKey","40.5477164","-79.7987555","1"
"67","NeedGoogleMapsAPIKey","40.5476206","-79.7993771","1"
"68","NeedGoogleMapsAPIKey","40.5471962","-79.7991403","1"
"69","NeedGoogleMapsAPIKey","40.5459535","-79.8009806","1"
"70","NeedGoogleMapsAPIKey","40.5477791","-79.7999301","1"
"71","NeedGoogleMapsAPIKey","40.5487327","-79.800949","1"
"72","NeedGoogleMapsAPIKey","40.5467683","-79.8002906","1"
"73","NeedGoogleMapsAPIKey","40.5456527","-79.7983263","1"
"74","NeedGoogleMapsAPIKey","40.5460495","-79.7986138","1"
"75","NeedGoogleMapsAPIKey","40.5460459","-79.7982627","1"
"76","NeedGoogleMapsAPIKey","40.5459955","-79.8002836","1"
"77","NeedGoogleMapsAPIKey","40.545623","-79.798825","1"
"78","NeedGoogleMapsAPIKey","40.5462964","-79.7998076","1"
"79","NeedGoogleMapsAPIKey","40.5451154","-79.8076407","1"
"80","NeedGoogleMapsAPIKey","40.5427829","-79.8067935","1"
"81","NeedGoogleMapsAPIKey","40.5436491","-79.8061616","1"
"82","NeedGoogleMapsAPIKey","40.5445069","-79.8079388","1"
"83","NeedGoogleMapsAPIKey","40.5432249","-79.8079097","1"
"84","NeedGoogleMapsAPIKey","40.5436231","-79.8072748","1"
"85","NeedGoogleMapsAPIKey","40.5426762","-79.807884","1"
"86","NeedGoogleMapsAPIKey","40.5447065","-79.807396","1"
"87","NeedGoogleMapsAPIKey","40.5428167","-79.8093416","1"
"88","NeedGoogleMapsAPIKey","40.5432012","-79.80935","1"
"89","NeedGoogleMapsAPIKey","40.5436597","-79.8065874","1"
"90","NeedGoogleMapsAPIKey","40.5415822","-79.8078471","1"
"91","NeedGoogleMapsAPIKey","40.5420295","-79.807889","1"
"92","NeedGoogleMapsAPIKey","40.5432012","-79.80935","1"
"93","NeedGoogleMapsAPIKey","40.5427983","-79.8059287","1"
"94","NeedGoogleMapsAPIKey","40.5441989","-79.8087138","1"
"95","NeedGoogleMapsAPIKey","40.5429261","-79.8056709","1"
"96","NeedGoogleMapsAPIKey","40.5432012","-79.80935","1"
"97","NeedGoogleMapsAPIKey","40.5423886","-79.808573","1"
"98","NeedGoogleMapsAPIKey","40.543199","-79.8067882","1"
"99","NeedGoogleMapsAPIKey","40.5422295","-79.807329","1"
"100","NeedGoogleMapsAPIKey","40.543651","-79.8068156","1"
"101","NeedGoogleMapsAPIKey","40.5428021","-79.8061444","1"
"102","NeedGoogleMapsAPIKey","40.5448328","-79.8067315","1"
"103","NeedGoogleMapsAPIKey","40.5440024","-79.8095912","1"
"104","NeedGoogleMapsAPIKey","40.5433409","-79.805662","1"
"105","NeedGoogleMapsAPIKey","40.5437123","-79.8081226","1"
"106","NeedGoogleMapsAPIKey","40.5437316","-79.8083945","1"
"107","NeedGoogleMapsAPIKey","40.5428167","-79.8093416","1"
"108","NeedGoogleMapsAPIKey","40.5450523","-79.8068044","1"
"109","NeedGoogleMapsAPIKey","40.5508257","-79.7853961","1"
"110","NeedGoogleMapsAPIKey","40.5503632","-79.7863713","1"
"111","NeedGoogleMapsAPIKey","40.5507679","-79.7866884","1"
"112","NeedGoogleMapsAPIKey","40.5489887","-79.7861267","1"
"113","NeedGoogleMapsAPIKey","40.5498601","-79.787937","1"
"114","NeedGoogleMapsAPIKey","40.5494409","-79.7871536","1"
"115","NeedGoogleMapsAPIKey","40.5503774","-79.7865981","1"
"116","NeedGoogleMapsAPIKey","40.5493446","-79.7886963","1"
"117","NeedGoogleMapsAPIKey","40.5493701","-79.7883825","1"
"118","NeedGoogleMapsAPIKey","40.5489551","-79.7879229","1"
"119","NeedGoogleMapsAPIKey","40.5516893","-79.7881842","1"
"120","NeedGoogleMapsAPIKey","40.5516874","-79.7886535","1"
"121","NeedGoogleMapsAPIKey","40.55076","-79.7871345","1"
"122","NeedGoogleMapsAPIKey","40.5499197","-79.7856772","1"
"123","NeedGoogleMapsAPIKey","40.5507979","-79.7857632","1"
"124","NeedGoogleMapsAPIKey","40.5509647","-79.7849871","1"
"125","NeedGoogleMapsAPIKey","40.5513621","-79.786075","1"
"126","NeedGoogleMapsAPIKey","40.5527561","-79.7870707","1"
"127","NeedGoogleMapsAPIKey","40.5516793","-79.7884261","1"
"128","NeedGoogleMapsAPIKey","40.5494837","-79.7859408","1"
"129","NeedGoogleMapsAPIKey","40.5503298","-79.7868368","1"
"130","NeedGoogleMapsAPIKey","40.5494226","-79.7876016","1"
"131","NeedGoogleMapsAPIKey","40.5498667","-79.7871438","1"
"132","NeedGoogleMapsAPIKey","40.5523898","-79.7876489","1"
