"Littlestown Area School District","1","733","50","50"
"1","NeedGoogleMapsAPIKey","39.7235392","-77.1197622","1"
"2","NeedGoogleMapsAPIKey","39.7274886","-77.1222196","1"
"3","NeedGoogleMapsAPIKey","39.7292387","-77.1156493","1"
"4","NeedGoogleMapsAPIKey","39.7239562","-77.1222753","1"
"5","NeedGoogleMapsAPIKey","39.726051","-77.1189923","1"
"6","NeedGoogleMapsAPIKey","39.7324995","-77.112364","1"
"7","NeedGoogleMapsAPIKey","39.7200144","-77.1147009","1"
"8","NeedGoogleMapsAPIKey","39.722796","-77.1137647","1"
"9","NeedGoogleMapsAPIKey","39.728673","-77.1057106","1"
"10","NeedGoogleMapsAPIKey","39.7235314","-77.1204277","1"
"11","NeedGoogleMapsAPIKey","39.7222518","-77.1120237","1"
"12","NeedGoogleMapsAPIKey","39.7268805","-77.1062035","1"
"13","NeedGoogleMapsAPIKey","39.7229359","-77.1169902","1"
"14","NeedGoogleMapsAPIKey","39.7257702","-77.1050741","1"
"15","NeedGoogleMapsAPIKey","39.7217213","-77.1213992","1"
"16","NeedGoogleMapsAPIKey","39.7248472","-77.1196288","1"
"17","NeedGoogleMapsAPIKey","39.7319208","-77.1141053","1"
"18","NeedGoogleMapsAPIKey","39.7337285","-77.1145327","1"
"19","NeedGoogleMapsAPIKey","39.7272577","-77.1201756","1"
"20","NeedGoogleMapsAPIKey","39.7233587","-77.1100199","1"
"21","NeedGoogleMapsAPIKey","39.7296752","-77.116499","1"
"22","NeedGoogleMapsAPIKey","39.7335203","-77.1156742","1"
"23","NeedGoogleMapsAPIKey","39.727945","-77.1081722","1"
"24","NeedGoogleMapsAPIKey","39.7276236","-77.0620518","1"
"25","NeedGoogleMapsAPIKey","39.7284272","-77.0615505","1"
"26","NeedGoogleMapsAPIKey","39.7302094","-77.0621022","1"
"27","NeedGoogleMapsAPIKey","39.7309094","-77.0655782","1"
"28","NeedGoogleMapsAPIKey","39.7224639","-77.0676988","1"
"29","NeedGoogleMapsAPIKey","39.7300027","-77.0646241","1"
"30","NeedGoogleMapsAPIKey","39.7243077","-77.0674333","1"
"31","NeedGoogleMapsAPIKey","39.7232424","-77.0772746","1"
"32","NeedGoogleMapsAPIKey","39.7273965","-77.0690231","1"
"33","NeedGoogleMapsAPIKey","39.7323199","-77.070333","1"
"34","NeedGoogleMapsAPIKey","39.7296515","-77.0639809","1"
"35","NeedGoogleMapsAPIKey","39.7275143","-77.0606594","1"
"36","NeedGoogleMapsAPIKey","39.7291541","-77.0630121","1"
