"Bermudian Springs School District","1","549","50","50"
"1","NeedGoogleMapsAPIKey","39.9197862","-77.0514453","1"
"2","NeedGoogleMapsAPIKey","39.921731","-77.0538996","1"
"3","NeedGoogleMapsAPIKey","39.9203271","-77.0521376","1"
"4","NeedGoogleMapsAPIKey","39.9213107","-77.0527954","1"
"5","NeedGoogleMapsAPIKey","39.9198233","-77.051188","1"
"6","NeedGoogleMapsAPIKey","39.9236062","-77.0545045","1"
"7","NeedGoogleMapsAPIKey","39.9206917","-77.0523287","1"
"8","NeedGoogleMapsAPIKey","39.9202824","-77.0514602","1"
"9","NeedGoogleMapsAPIKey","39.9237818","-77.0541938","1"
"10","NeedGoogleMapsAPIKey","39.9218492","-77.0533589","1"
"11","NeedGoogleMapsAPIKey","39.9220528","-77.0521888","1"
"12","NeedGoogleMapsAPIKey","39.918884","-77.0504411","1"
"13","NeedGoogleMapsAPIKey","39.9185134","-77.0503248","1"
"14","NeedGoogleMapsAPIKey","39.9194539","-77.0509833","1"
"15","NeedGoogleMapsAPIKey","39.9224748","-77.0529478","1"
"16","NeedGoogleMapsAPIKey","39.9196158","-77.0519426","1"
"17","NeedGoogleMapsAPIKey","39.9233445","-77.0555793","1"
"18","NeedGoogleMapsAPIKey","39.9231859","-77.0539415","1"
"19","NeedGoogleMapsAPIKey","39.9226621","-77.053718","1"
"20","NeedGoogleMapsAPIKey","39.9190779","-77.0509421","1"
"21","NeedGoogleMapsAPIKey","39.9242757","-77.0559724","1"
"22","NeedGoogleMapsAPIKey","39.9197314","-77.0519489","1"
"23","NeedGoogleMapsAPIKey","39.91905","-77.0511151","1"
"24","NeedGoogleMapsAPIKey","39.9205672","-77.0522765","1"
"25","NeedGoogleMapsAPIKey","39.9194755","-77.0508024","1"
"26","NeedGoogleMapsAPIKey","39.9227766","-77.0543498","1"
"27","NeedGoogleMapsAPIKey","39.9286677","-77.059294","1"
"28","NeedGoogleMapsAPIKey","39.9284482","-77.0577851","1"
"29","NeedGoogleMapsAPIKey","39.9307675","-77.0561198","1"
"30","NeedGoogleMapsAPIKey","39.9301671","-77.0732043","1"
"31","NeedGoogleMapsAPIKey","39.9295798","-77.0585952","1"
"32","NeedGoogleMapsAPIKey","39.9289401","-77.0599165","1"
"33","NeedGoogleMapsAPIKey","39.9286142","-77.0594957","1"
"34","NeedGoogleMapsAPIKey","39.9326007","-77.0579126","1"
"35","NeedGoogleMapsAPIKey","39.9212499","-77.0821283","1"
"36","NeedGoogleMapsAPIKey","39.9343156","-77.0599035","1"
"37","NeedGoogleMapsAPIKey","39.9290901","-77.0584585","1"
"38","NeedGoogleMapsAPIKey","39.9345682","-77.0598335","1"
"39","NeedGoogleMapsAPIKey","39.929545","-77.0586936","1"
"40","NeedGoogleMapsAPIKey","39.9333616","-77.0680666","1"
"41","NeedGoogleMapsAPIKey","39.9281686","-77.0571879","1"
"42","NeedGoogleMapsAPIKey","39.9337419","-77.0605239","1"
"43","NeedGoogleMapsAPIKey","39.9332727","-77.0585489","1"
"44","NeedGoogleMapsAPIKey","39.930079","-77.0570455","1"
"45","NeedGoogleMapsAPIKey","39.9301473","-77.0786921","1"
"46","NeedGoogleMapsAPIKey","39.9271122","-77.0770761","1"
"47","NeedGoogleMapsAPIKey","39.9283122","-77.0577417","1"
"48","NeedGoogleMapsAPIKey","39.9310047","-77.0469376","1"
"49","NeedGoogleMapsAPIKey","39.9309808","-77.0535928","1"
"50","NeedGoogleMapsAPIKey","39.9317757","-77.0529847","1"
"51","NeedGoogleMapsAPIKey","39.9343704","-77.0573219","1"
"52","NeedGoogleMapsAPIKey","39.9332363","-77.0511916","1"
