"Fairfield Area School District","3","802","50","50"
"1","NeedGoogleMapsAPIKey","39.7303707","-77.3739382","1"
"2","NeedGoogleMapsAPIKey","39.7226851","-77.372898","1"
"3","NeedGoogleMapsAPIKey","39.7320529","-77.3776646","1"
"4","NeedGoogleMapsAPIKey","39.7292477","-77.3843897","1"
"5","NeedGoogleMapsAPIKey","39.7310316","-77.3758029","1"
"6","NeedGoogleMapsAPIKey","39.7232143","-77.3721895","1"
"7","NeedGoogleMapsAPIKey","39.7302189","-77.3774547","1"
"8","NeedGoogleMapsAPIKey","39.7217498","-77.3739466","1"
"9","NeedGoogleMapsAPIKey","39.7261613","-77.3839154","1"
"10","NeedGoogleMapsAPIKey","39.7312569","-77.3723452","1"
"11","NeedGoogleMapsAPIKey","39.7323481","-77.3735517","1"
"12","NeedGoogleMapsAPIKey","39.7282076","-77.3737598","1"
"13","NeedGoogleMapsAPIKey","39.7206817","-77.3761267","1"
"14","NeedGoogleMapsAPIKey","39.7288259","-77.3717213","1"
"15","NeedGoogleMapsAPIKey","39.7325082","-77.3742889","1"
"16","NeedGoogleMapsAPIKey","39.7208361","-77.3780199","1"
"17","NeedGoogleMapsAPIKey","39.7263497","-77.3868633","1"
"18","NeedGoogleMapsAPIKey","39.7281145","-77.3687871","1"
"19","NeedGoogleMapsAPIKey","39.7279258","-77.3781169","1"
"20","NeedGoogleMapsAPIKey","39.730192","-77.3792731","1"
"21","NeedGoogleMapsAPIKey","39.7281695","-77.3717729","1"
"22","NeedGoogleMapsAPIKey","39.7295172","-77.3681465","1"
"23","NeedGoogleMapsAPIKey","39.725626","-77.3772631","1"
"24","NeedGoogleMapsAPIKey","39.7230233","-77.3735303","1"
"25","NeedGoogleMapsAPIKey","39.7273738","-77.3747775","1"
"26","NeedGoogleMapsAPIKey","39.7304758","-77.3817727","1"
"27","NeedGoogleMapsAPIKey","39.7262405","-77.3722431","1"
"28","NeedGoogleMapsAPIKey","39.721972","-77.37567","1"
"29","NeedGoogleMapsAPIKey","39.7281247","-77.3815609","1"
"30","NeedGoogleMapsAPIKey","39.729105","-77.3792244","1"
"31","NeedGoogleMapsAPIKey","39.7304791","-77.3842182","1"
"32","NeedGoogleMapsAPIKey","39.7316363","-77.3758994","1"
"33","NeedGoogleMapsAPIKey","39.7305114","-77.3831467","1"
"34","NeedGoogleMapsAPIKey","39.7262039","-77.3850708","1"
"35","NeedGoogleMapsAPIKey","39.7226731","-77.3739478","1"
"36","NeedGoogleMapsAPIKey","39.7300364","-77.3738986","1"
"37","NeedGoogleMapsAPIKey","39.7208988","-77.3758528","1"
"38","NeedGoogleMapsAPIKey","39.7298484","-77.3820768","1"
"39","NeedGoogleMapsAPIKey","39.7282785","-77.3727286","1"
"40","NeedGoogleMapsAPIKey","39.7315899","-77.374815","1"
"41","NeedGoogleMapsAPIKey","39.7257582","-77.3686224","1"
"42","NeedGoogleMapsAPIKey","39.7321364","-77.3764547","1"
"43","NeedGoogleMapsAPIKey","39.731464","-77.3786867","1"
"44","NeedGoogleMapsAPIKey","39.7306127","-77.3804056","1"
"45","NeedGoogleMapsAPIKey","39.7305827","-77.3807442","1"
"46","NeedGoogleMapsAPIKey","39.7209893","-77.3737545","1"
"47","NeedGoogleMapsAPIKey","39.729586","-77.3784867","1"
"48","NeedGoogleMapsAPIKey","39.731293","-77.3805055","1"
"49","NeedGoogleMapsAPIKey","39.7212751","-77.3721934","1"
"50","NeedGoogleMapsAPIKey","39.7269697","-77.3697631","1"
"51","NeedGoogleMapsAPIKey","39.7271959","-77.3841582","1"
"52","NeedGoogleMapsAPIKey","39.7288603","-77.3674592","1"
"53","NeedGoogleMapsAPIKey","39.7315165","-77.3772935","1"
"54","NeedGoogleMapsAPIKey","39.7297997","-77.3845698","1"
"55","NeedGoogleMapsAPIKey","39.7264631","-77.3738621","1"
"56","NeedGoogleMapsAPIKey","39.7299142","-77.3761967","1"
"57","NeedGoogleMapsAPIKey","39.7302131","-77.378866","1"
"58","NeedGoogleMapsAPIKey","39.7210723","-77.3785278","1"
"59","NeedGoogleMapsAPIKey","39.7210413","-77.3777287","1"
