"Baldwin-Whitehall School District","1","397","50","50"
"1","NeedGoogleMapsAPIKey","40.3386842","-79.9822395","1"
"2","NeedGoogleMapsAPIKey","40.3398875","-79.9789175","1"
"3","NeedGoogleMapsAPIKey","40.3383626","-79.9807511","1"
"4","NeedGoogleMapsAPIKey","40.3400545","-79.9812338","1"
"5","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"6","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"7","NeedGoogleMapsAPIKey","40.3399475","-79.9803792","1"
"8","NeedGoogleMapsAPIKey","40.3384933","-79.9781363","1"
"9","NeedGoogleMapsAPIKey","40.3399475","-79.9803792","1"
"10","NeedGoogleMapsAPIKey","40.3382084","-79.9803793","1"
"11","NeedGoogleMapsAPIKey","40.3394299","-79.979617","1"
"12","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"13","NeedGoogleMapsAPIKey","40.3384989","-79.9795863","1"
"14","NeedGoogleMapsAPIKey","40.3392113","-79.9792536","1"
"15","NeedGoogleMapsAPIKey","40.3362805","-79.9810459","1"
"16","NeedGoogleMapsAPIKey","40.3391256","-79.9789135","1"
"17","NeedGoogleMapsAPIKey","40.3396229","-79.9800165","1"
"18","NeedGoogleMapsAPIKey","40.3396697","-79.9794219","1"
"19","NeedGoogleMapsAPIKey","40.3385873","-79.9783412","1"
"20","NeedGoogleMapsAPIKey","40.3386604","-79.9811984","1"
"21","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"22","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"23","NeedGoogleMapsAPIKey","40.3400462","-79.9793904","1"
"24","NeedGoogleMapsAPIKey","40.3400673","-79.9804791","1"
"25","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"26","NeedGoogleMapsAPIKey","40.3376868","-79.979503","1"
"27","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"28","NeedGoogleMapsAPIKey","40.3376459","-79.9822608","1"
"29","NeedGoogleMapsAPIKey","40.3400462","-79.9793904","1"
"30","NeedGoogleMapsAPIKey","40.3392113","-79.9792536","1"
"31","NeedGoogleMapsAPIKey","40.3396506","-79.9800626","1"
"32","NeedGoogleMapsAPIKey","40.3392932","-79.9804322","1"
"33","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"34","NeedGoogleMapsAPIKey","40.3383404","-79.9797544","1"
"35","NeedGoogleMapsAPIKey","40.3392932","-79.9804322","1"
"36","NeedGoogleMapsAPIKey","40.3396949","-79.9786948","1"
"37","NeedGoogleMapsAPIKey","40.3392113","-79.9792536","1"
"38","NeedGoogleMapsAPIKey","40.3395423","-79.9785647","1"
"39","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
"40","NeedGoogleMapsAPIKey","40.3398875","-79.9789175","1"
"41","NeedGoogleMapsAPIKey","40.3403364","-79.9807154","1"
"42","NeedGoogleMapsAPIKey","40.3385558","-79.982607","1"
"43","NeedGoogleMapsAPIKey","40.3391256","-79.9789135","1"
"44","NeedGoogleMapsAPIKey","40.3387709","-79.9820055","1"
"45","NeedGoogleMapsAPIKey","40.3392769","-79.9795204","1"
"46","NeedGoogleMapsAPIKey","40.3387507","-79.9799464","1"
"47","NeedGoogleMapsAPIKey","40.3396697","-79.9794219","1"
"48","NeedGoogleMapsAPIKey","40.3395103","-79.9793928","1"
"49","NeedGoogleMapsAPIKey","40.3371325","-79.9812613","1"
"50","NeedGoogleMapsAPIKey","40.339458","-79.9795837","1"
"51","NeedGoogleMapsAPIKey","40.3402821","-79.9807136","1"
"52","NeedGoogleMapsAPIKey","40.3370305","-79.9814503","1"
"53","NeedGoogleMapsAPIKey","40.3383404","-79.9797544","1"
"54","NeedGoogleMapsAPIKey","40.3390058","-79.9802957","1"
"55","NeedGoogleMapsAPIKey","40.3396697","-79.9794219","1"
"56","NeedGoogleMapsAPIKey","40.3372127","-79.9810594","1"
"57","NeedGoogleMapsAPIKey","40.3387709","-79.9804099","1"
"58","NeedGoogleMapsAPIKey","40.3399475","-79.9803792","1"
"59","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"60","NeedGoogleMapsAPIKey","40.3383404","-79.9797544","1"
"61","NeedGoogleMapsAPIKey","40.3384933","-79.9781363","1"
"62","NeedGoogleMapsAPIKey","40.3396609","-79.9798645","1"
"63","NeedGoogleMapsAPIKey","40.3390058","-79.9802957","1"
"64","NeedGoogleMapsAPIKey","40.3398791","-79.9791004","1"
"65","NeedGoogleMapsAPIKey","40.3400462","-79.9793904","1"
"66","NeedGoogleMapsAPIKey","40.3399017","-79.9810718","1"
"67","NeedGoogleMapsAPIKey","40.3373177","-79.980347","1"
"68","NeedGoogleMapsAPIKey","40.3398875","-79.9789175","1"
"69","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"70","NeedGoogleMapsAPIKey","40.3385873","-79.9783412","1"
"71","NeedGoogleMapsAPIKey","40.3368038","-79.9786313","1"
"72","NeedGoogleMapsAPIKey","40.340429","-79.9802646","1"
"73","NeedGoogleMapsAPIKey","40.3393181","-79.9806326","1"
"74","NeedGoogleMapsAPIKey","40.3402181","-79.9793634","1"
"75","NeedGoogleMapsAPIKey","40.3388747","-79.9797552","1"
"76","NeedGoogleMapsAPIKey","40.3383404","-79.9797544","1"
"77","NeedGoogleMapsAPIKey","40.33837","-79.9818473","1"
"78","NeedGoogleMapsAPIKey","40.3400545","-79.9812338","1"
"79","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"80","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"81","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"82","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"83","NeedGoogleMapsAPIKey","40.343619","-79.9814227","1"
"84","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"85","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"86","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"87","NeedGoogleMapsAPIKey","40.3429038","-79.9806251","1"
"88","NeedGoogleMapsAPIKey","40.3425184","-79.9818053","1"
"89","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"90","NeedGoogleMapsAPIKey","40.3408172","-79.9815891","1"
"91","NeedGoogleMapsAPIKey","40.3437935","-79.9812673","1"
"92","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"93","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"94","NeedGoogleMapsAPIKey","40.3430154","-79.9817389","1"
"95","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"96","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"97","NeedGoogleMapsAPIKey","40.3424065","-79.9809012","1"
"98","NeedGoogleMapsAPIKey","40.3404582","-79.9816118","1"
"99","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"100","NeedGoogleMapsAPIKey","40.3421674","-79.9842951","1"
"101","NeedGoogleMapsAPIKey","40.343619","-79.9814227","1"
"102","NeedGoogleMapsAPIKey","40.3408172","-79.9815891","1"
"103","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"104","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"105","NeedGoogleMapsAPIKey","40.3429105","-79.9820053","1"
"106","NeedGoogleMapsAPIKey","40.3427604","-79.9819622","1"
"107","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"108","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"109","NeedGoogleMapsAPIKey","40.3429105","-79.9820053","1"
"110","NeedGoogleMapsAPIKey","40.3424933","-79.981518","1"
"111","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"112","NeedGoogleMapsAPIKey","40.343028","-79.980889","1"
"113","NeedGoogleMapsAPIKey","40.3430154","-79.9817389","1"
"114","NeedGoogleMapsAPIKey","40.3419039","-79.9807575","1"
"115","NeedGoogleMapsAPIKey","40.3437935","-79.9812673","1"
"116","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"117","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"118","NeedGoogleMapsAPIKey","40.3433555","-79.9820403","1"
"119","NeedGoogleMapsAPIKey","40.3412418","-79.9808971","1"
"120","NeedGoogleMapsAPIKey","40.3404582","-79.9816118","1"
"121","NeedGoogleMapsAPIKey","40.3434873","-79.9821113","1"
"122","NeedGoogleMapsAPIKey","40.3436734","-79.9819274","1"
"123","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"124","NeedGoogleMapsAPIKey","40.340393","-79.9814554","1"
"125","NeedGoogleMapsAPIKey","40.3408172","-79.9815891","1"
"126","NeedGoogleMapsAPIKey","40.3434873","-79.9821113","1"
"127","NeedGoogleMapsAPIKey","40.3429105","-79.9820053","1"
"128","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"129","NeedGoogleMapsAPIKey","40.3408172","-79.9815891","1"
"130","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"131","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"132","NeedGoogleMapsAPIKey","40.343619","-79.9814227","1"
"133","NeedGoogleMapsAPIKey","40.3427079","-79.9806267","1"
"134","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"135","NeedGoogleMapsAPIKey","40.3423697","-79.9819799","1"
"136","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"137","NeedGoogleMapsAPIKey","40.3436734","-79.9819274","1"
"138","NeedGoogleMapsAPIKey","40.3417569","-79.9820399","1"
"139","NeedGoogleMapsAPIKey","40.3414688","-79.9830692","1"
"140","NeedGoogleMapsAPIKey","40.343619","-79.9814227","1"
"141","NeedGoogleMapsAPIKey","40.3424933","-79.981518","1"
"142","NeedGoogleMapsAPIKey","40.3429105","-79.9820053","1"
"143","NeedGoogleMapsAPIKey","40.3432142","-79.981503","1"
"144","NeedGoogleMapsAPIKey","40.3433555","-79.9820403","1"
"145","NeedGoogleMapsAPIKey","40.3436837","-79.9817263","1"
