"Upper Adams School District","1","469","50","50"
"1","NeedGoogleMapsAPIKey","39.8912011","-77.2507663","1"
"2","NeedGoogleMapsAPIKey","39.8865289","-77.2639309","1"
"3","NeedGoogleMapsAPIKey","39.8899424","-77.2450961","1"
"4","NeedGoogleMapsAPIKey","39.8888825","-77.2703201","1"
"5","NeedGoogleMapsAPIKey","39.883348","-77.2440591","1"
"6","NeedGoogleMapsAPIKey","39.8921972","-77.2504372","1"
"7","NeedGoogleMapsAPIKey","39.8896613","-77.24503","1"
"8","NeedGoogleMapsAPIKey","39.8896466","-77.2451739","1"
"9","NeedGoogleMapsAPIKey","39.8832466","-77.2543734","1"
"10","NeedGoogleMapsAPIKey","39.8908931","-77.2596713","1"
"11","NeedGoogleMapsAPIKey","39.8860421","-77.2542511","1"
"12","NeedGoogleMapsAPIKey","39.8907977","-77.2565928","1"
"13","NeedGoogleMapsAPIKey","39.8844293","-77.2690718","1"
"14","NeedGoogleMapsAPIKey","39.8897483","-77.2623037","1"
"15","NeedGoogleMapsAPIKey","39.8856179","-77.2655743","1"
"16","NeedGoogleMapsAPIKey","39.8902289","-77.2602854","1"
"17","NeedGoogleMapsAPIKey","39.8900458","-77.2505776","1"
"18","NeedGoogleMapsAPIKey","39.8809794","-77.267454","1"
"19","NeedGoogleMapsAPIKey","39.8921483","-77.2669372","1"
"20","NeedGoogleMapsAPIKey","39.8907039","-77.2438056","1"
"21","NeedGoogleMapsAPIKey","39.8940405","-77.2305244","1"
"22","NeedGoogleMapsAPIKey","39.9014569","-77.2481058","1"
"23","NeedGoogleMapsAPIKey","39.8957556","-77.2471181","1"
"24","NeedGoogleMapsAPIKey","39.8900649","-77.2442904","1"
"25","NeedGoogleMapsAPIKey","39.8903304","-77.2438827","1"
"26","NeedGoogleMapsAPIKey","39.8890158","-77.243416","1"
"27","NeedGoogleMapsAPIKey","39.8944303","-77.2427263","1"
"28","NeedGoogleMapsAPIKey","39.8927686","-77.2420526","1"
"29","NeedGoogleMapsAPIKey","39.8938703","-77.2468205","1"
"30","NeedGoogleMapsAPIKey","39.8914212","-77.2463399","1"
"31","NeedGoogleMapsAPIKey","39.8985939","-77.2267741","1"
"32","NeedGoogleMapsAPIKey","39.8906247","-77.2444393","1"
"33","NeedGoogleMapsAPIKey","39.891495","-77.2431534","1"
