"Fairfield Area School District","1","241","50","50"
"1","NeedGoogleMapsAPIKey","39.7325082","-77.3742889","1"
"2","NeedGoogleMapsAPIKey","39.7210723","-77.3785278","1"
"3","NeedGoogleMapsAPIKey","39.7298225","-77.3714946","1"
"4","NeedGoogleMapsAPIKey","39.7297244","-77.37463","1"
"5","NeedGoogleMapsAPIKey","39.722107","-77.3766256","1"
"6","NeedGoogleMapsAPIKey","39.7199927","-77.3756743","1"
"7","NeedGoogleMapsAPIKey","39.7209893","-77.3737545","1"
"8","NeedGoogleMapsAPIKey","39.7308177","-77.377211","1"
"9","NeedGoogleMapsAPIKey","39.7294316","-77.3723055","1"
"10","NeedGoogleMapsAPIKey","39.7223029","-77.3747027","1"
"11","NeedGoogleMapsAPIKey","39.730729","-77.378593","1"
"12","NeedGoogleMapsAPIKey","39.7216732","-77.3700328","1"
"13","NeedGoogleMapsAPIKey","39.7302589","-77.3748801","1"
"14","NeedGoogleMapsAPIKey","39.7223178","-77.3723672","1"
"15","NeedGoogleMapsAPIKey","39.7298677","-77.3826307","1"
"16","NeedGoogleMapsAPIKey","39.7275167","-77.3847614","1"
"17","NeedGoogleMapsAPIKey","39.7232143","-77.3721895","1"
"18","NeedGoogleMapsAPIKey","39.7312631","-77.3811781","1"
"19","NeedGoogleMapsAPIKey","39.7287894","-77.3737932","1"
"20","NeedGoogleMapsAPIKey","39.7271959","-77.3841582","1"
"21","NeedGoogleMapsAPIKey","39.7221147","-77.3263597","1"
"22","NeedGoogleMapsAPIKey","39.7290629","-77.3380625","1"
"23","NeedGoogleMapsAPIKey","39.7280962","-77.3378738","1"
"24","NeedGoogleMapsAPIKey","39.7230517","-77.331623","1"
"25","NeedGoogleMapsAPIKey","39.7318857","-77.3389954","1"
"26","NeedGoogleMapsAPIKey","39.729482","-77.325161","1"
"27","NeedGoogleMapsAPIKey","39.7215748","-77.3401285","1"
"28","NeedGoogleMapsAPIKey","39.7396833","-77.3896075","1"
"29","NeedGoogleMapsAPIKey","39.7346563","-77.3786003","1"
"30","NeedGoogleMapsAPIKey","39.7348292","-77.3804823","1"
"31","NeedGoogleMapsAPIKey","39.7308221","-77.3856854","1"
"32","NeedGoogleMapsAPIKey","39.7392824","-77.3914924","1"
"33","NeedGoogleMapsAPIKey","39.7332401","-77.3790796","1"
"34","NeedGoogleMapsAPIKey","39.7317634","-77.382487","1"
"35","NeedGoogleMapsAPIKey","39.7237738","-77.4357357","1"
"36","NeedGoogleMapsAPIKey","39.7369213","-77.4436677","1"
"37","NeedGoogleMapsAPIKey","39.7242277","-77.4273719","1"
"38","NeedGoogleMapsAPIKey","39.7396782","-77.4326309","1"
"39","NeedGoogleMapsAPIKey","39.7399606","-77.4379031","1"
"40","NeedGoogleMapsAPIKey","39.7397887","-77.4300545","1"
"41","NeedGoogleMapsAPIKey","39.7280485","-77.4348207","1"
"42","NeedGoogleMapsAPIKey","39.7242371","-77.4448691","1"
"43","NeedGoogleMapsAPIKey","39.7432181","-77.4124353","1"
"44","NeedGoogleMapsAPIKey","39.7422707","-77.405194","1"
"45","NeedGoogleMapsAPIKey","39.74284","-77.408374","1"
"46","NeedGoogleMapsAPIKey","39.7356419","-77.4035282","1"
"47","NeedGoogleMapsAPIKey","39.7430911","-77.4074808","1"
"48","NeedGoogleMapsAPIKey","39.7429302","-77.404431","1"
"49","NeedGoogleMapsAPIKey","39.7442249","-77.4038764","1"
"50","NeedGoogleMapsAPIKey","39.74233","-77.4029814","1"
"51","NeedGoogleMapsAPIKey","39.7406782","-77.3815288","1"
"52","NeedGoogleMapsAPIKey","39.7382198","-77.3760564","1"
"53","NeedGoogleMapsAPIKey","39.7420786","-77.381202","1"
"54","NeedGoogleMapsAPIKey","39.7442857","-77.3757084","1"
"55","NeedGoogleMapsAPIKey","39.7415192","-77.3815122","1"
"56","NeedGoogleMapsAPIKey","39.7384818","-77.366207","1"
"57","NeedGoogleMapsAPIKey","39.7356107","-77.3750569","1"
"58","NeedGoogleMapsAPIKey","39.742236","-77.3779018","1"
"59","NeedGoogleMapsAPIKey","39.7411074","-77.3794136","1"
"60","NeedGoogleMapsAPIKey","39.7422716","-77.3765671","1"
"61","NeedGoogleMapsAPIKey","39.7433234","-77.3752015","1"
"62","NeedGoogleMapsAPIKey","39.7489","-77.388685","1"
"63","NeedGoogleMapsAPIKey","39.7462153","-77.3927728","1"
"64","NeedGoogleMapsAPIKey","39.7436666","-77.3876337","1"
"65","NeedGoogleMapsAPIKey","39.741065","-77.3923535","1"
"66","NeedGoogleMapsAPIKey","39.7475586","-77.3870932","1"
"67","NeedGoogleMapsAPIKey","39.7447269","-77.3903881","1"
"68","NeedGoogleMapsAPIKey","39.7501447","-77.4006575","1"
"69","NeedGoogleMapsAPIKey","39.7473498","-77.3881144","1"
"70","NeedGoogleMapsAPIKey","39.7452156","-77.3898205","1"
"71","NeedGoogleMapsAPIKey","39.7438561","-77.3913667","1"
"72","NeedGoogleMapsAPIKey","39.7426025","-77.3839872","1"
"73","NeedGoogleMapsAPIKey","39.7399612","-77.3930805","1"
"74","NeedGoogleMapsAPIKey","39.744441","-77.391134","1"
"75","NeedGoogleMapsAPIKey","39.7498453","-77.3999729","1"
"76","NeedGoogleMapsAPIKey","39.7422562","-77.3859887","1"
"77","NeedGoogleMapsAPIKey","39.7472872","-77.3984744","1"
"78","NeedGoogleMapsAPIKey","39.7462226","-77.3906029","1"
"79","NeedGoogleMapsAPIKey","39.7494074","-77.3870783","1"
"80","NeedGoogleMapsAPIKey","39.748496","-77.4003232","1"
"81","NeedGoogleMapsAPIKey","39.7457872","-77.3992902","1"
"82","NeedGoogleMapsAPIKey","39.7532743","-77.3850017","1"
"83","NeedGoogleMapsAPIKey","39.7518689","-77.386595","1"
"84","NeedGoogleMapsAPIKey","39.7513738","-77.3829201","1"
"85","NeedGoogleMapsAPIKey","39.7439781","-77.3822007","1"
"86","NeedGoogleMapsAPIKey","39.7516261","-77.3807848","1"
"87","NeedGoogleMapsAPIKey","39.7502962","-77.3821656","1"
"88","NeedGoogleMapsAPIKey","39.7494902","-77.3782606","1"
"89","NeedGoogleMapsAPIKey","39.7520144","-77.3825679","1"
"90","NeedGoogleMapsAPIKey","39.7519136","-77.3804959","1"
"91","NeedGoogleMapsAPIKey","39.7524789","-77.3875957","1"
"92","NeedGoogleMapsAPIKey","39.7476515","-77.383532","1"
"93","NeedGoogleMapsAPIKey","39.7509298","-77.3836542","1"
"94","NeedGoogleMapsAPIKey","39.7507115","-77.3856756","1"
"95","NeedGoogleMapsAPIKey","39.753528","-77.3885061","1"
"96","NeedGoogleMapsAPIKey","39.7476477","-77.3838389","1"
"97","NeedGoogleMapsAPIKey","39.7561747","-77.3846397","1"
"98","NeedGoogleMapsAPIKey","39.7506043","-77.4405437","1"
"99","NeedGoogleMapsAPIKey","39.7524606","-77.4407737","1"
"100","NeedGoogleMapsAPIKey","39.7521476","-77.4380484","1"
"101","NeedGoogleMapsAPIKey","39.7500641","-77.4425936","1"
"102","NeedGoogleMapsAPIKey","39.7548622","-77.438311","1"
"103","NeedGoogleMapsAPIKey","39.7525137","-77.4394569","1"
"104","NeedGoogleMapsAPIKey","39.7508961","-77.4414438","1"
"105","NeedGoogleMapsAPIKey","39.7515837","-77.4380269","1"
"106","NeedGoogleMapsAPIKey","39.7538338","-77.4362004","1"
"107","NeedGoogleMapsAPIKey","39.7525427","-77.4423447","1"
"108","NeedGoogleMapsAPIKey","39.7537762","-77.3959425","1"
"109","NeedGoogleMapsAPIKey","39.7554978","-77.3929587","1"
"110","NeedGoogleMapsAPIKey","39.7568281","-77.3951822","1"
"111","NeedGoogleMapsAPIKey","39.7536283","-77.3984475","1"
"112","NeedGoogleMapsAPIKey","39.7567838","-77.4104706","1"
"113","NeedGoogleMapsAPIKey","39.7534286","-77.3929489","1"
"114","NeedGoogleMapsAPIKey","39.7592806","-77.396776","1"
"115","NeedGoogleMapsAPIKey","39.7550583","-77.3958496","1"
"116","NeedGoogleMapsAPIKey","39.7605227","-77.3299696","1"
"117","NeedGoogleMapsAPIKey","39.7625592","-77.3354814","1"
"118","NeedGoogleMapsAPIKey","39.7626665","-77.3381097","1"
"119","NeedGoogleMapsAPIKey","39.761486","-77.3388896","1"
"120","NeedGoogleMapsAPIKey","39.7586506","-77.3272789","1"
"121","NeedGoogleMapsAPIKey","39.7617111","-77.3390874","1"
"122","NeedGoogleMapsAPIKey","39.7630691","-77.3411334","1"
"123","NeedGoogleMapsAPIKey","39.7587086","-77.3840558","1"
"124","NeedGoogleMapsAPIKey","39.7592766","-77.3862482","1"
"125","NeedGoogleMapsAPIKey","39.7620891","-77.3937707","1"
"126","NeedGoogleMapsAPIKey","39.7597591","-77.3856912","1"
"127","NeedGoogleMapsAPIKey","39.7628969","-77.3955365","1"
"128","NeedGoogleMapsAPIKey","39.7584419","-77.3848848","1"
"129","NeedGoogleMapsAPIKey","39.7567622","-77.3873944","1"
"130","NeedGoogleMapsAPIKey","39.7559134","-77.3881015","1"
"131","NeedGoogleMapsAPIKey","39.7731089","-77.3694842","1"
"132","NeedGoogleMapsAPIKey","39.7673649","-77.3665639","1"
"133","NeedGoogleMapsAPIKey","39.7692595","-77.3665444","1"
"134","NeedGoogleMapsAPIKey","39.7687977","-77.3687383","1"
"135","NeedGoogleMapsAPIKey","39.7706108","-77.3666585","1"
"136","NeedGoogleMapsAPIKey","39.7718912","-77.3545133","1"
"137","NeedGoogleMapsAPIKey","39.7700685","-77.3702665","1"
"138","NeedGoogleMapsAPIKey","39.7688766","-77.3690769","1"
"139","NeedGoogleMapsAPIKey","39.769576","-77.3690162","1"
"140","NeedGoogleMapsAPIKey","39.7688511","-77.3650407","1"
"141","NeedGoogleMapsAPIKey","39.7731883","-77.3669742","1"
"142","NeedGoogleMapsAPIKey","39.7703171","-77.3679994","1"
"143","NeedGoogleMapsAPIKey","39.768713","-77.3582097","1"
"144","NeedGoogleMapsAPIKey","39.7671192","-77.3658456","1"
"145","NeedGoogleMapsAPIKey","39.7700046","-77.36687","1"
"146","NeedGoogleMapsAPIKey","39.7692007","-77.3643977","1"
"147","NeedGoogleMapsAPIKey","39.772822","-77.3705811","1"
"148","NeedGoogleMapsAPIKey","39.7754822","-77.3891244","1"
"149","NeedGoogleMapsAPIKey","39.7758639","-77.3984013","1"
"150","NeedGoogleMapsAPIKey","39.7712014","-77.3854738","1"
"151","NeedGoogleMapsAPIKey","39.7753932","-77.3815827","1"
"152","NeedGoogleMapsAPIKey","39.775065","-77.3891257","1"
"153","NeedGoogleMapsAPIKey","39.7759651","-77.3918158","1"
"154","NeedGoogleMapsAPIKey","39.7726964","-77.3829677","1"
"155","NeedGoogleMapsAPIKey","39.7733709","-77.3848275","1"
"156","NeedGoogleMapsAPIKey","39.7738797","-77.3879193","1"
"157","NeedGoogleMapsAPIKey","39.7708061","-77.3842002","1"
"158","NeedGoogleMapsAPIKey","39.7753932","-77.3972968","1"
"159","NeedGoogleMapsAPIKey","39.7753693","-77.3914008","1"
"160","NeedGoogleMapsAPIKey","39.7751148","-77.3895635","1"
"161","NeedGoogleMapsAPIKey","39.7722419","-77.3846236","1"
"162","NeedGoogleMapsAPIKey","39.7726298","-77.3798477","1"
