"Gettysburg Area School District","1","341","50","50"
"1","NeedGoogleMapsAPIKey","39.7304023","-77.2168466","1"
"2","NeedGoogleMapsAPIKey","39.7298479","-77.226786","1"
"3","NeedGoogleMapsAPIKey","39.7273503","-77.2262813","1"
"4","NeedGoogleMapsAPIKey","39.7557781","-77.2290776","1"
"5","NeedGoogleMapsAPIKey","39.7356765","-77.2306676","1"
"6","NeedGoogleMapsAPIKey","39.7551322","-77.2255815","1"
"7","NeedGoogleMapsAPIKey","39.7298848","-77.2248907","1"
"8","NeedGoogleMapsAPIKey","39.738926","-77.2276308","1"
"9","NeedGoogleMapsAPIKey","39.7279536","-77.2150843","1"
"10","NeedGoogleMapsAPIKey","39.7284053","-77.2173657","1"
"11","NeedGoogleMapsAPIKey","39.7292523","-77.2158316","1"
"12","NeedGoogleMapsAPIKey","39.7274631","-77.21537","1"
"13","NeedGoogleMapsAPIKey","39.7297244","-77.2236763","1"
"14","NeedGoogleMapsAPIKey","39.7559044","-77.227343","1"
"15","NeedGoogleMapsAPIKey","39.7289665","-77.2277074","1"
"16","NeedGoogleMapsAPIKey","39.7443036","-77.2424831","1"
"17","NeedGoogleMapsAPIKey","39.7293509","-77.2154992","1"
"18","NeedGoogleMapsAPIKey","39.7323471","-77.2296169","1"
"19","NeedGoogleMapsAPIKey","39.7246093","-77.263315","1"
"20","NeedGoogleMapsAPIKey","39.7535193","-77.2337691","1"
"21","NeedGoogleMapsAPIKey","39.728458","-77.2258296","1"
"22","NeedGoogleMapsAPIKey","39.7313127","-77.2186274","1"
"23","NeedGoogleMapsAPIKey","39.7294329","-77.2061976","1"
"24","NeedGoogleMapsAPIKey","39.7291287","-77.2043547","1"
"25","NeedGoogleMapsAPIKey","39.7312092","-77.223622","1"
"26","NeedGoogleMapsAPIKey","39.7299163","-77.2163465","1"
"27","NeedGoogleMapsAPIKey","39.7357612","-77.2334804","1"
"28","NeedGoogleMapsAPIKey","39.7278017","-77.2114312","1"
"29","NeedGoogleMapsAPIKey","39.721948","-77.1997151","1"
"30","NeedGoogleMapsAPIKey","39.7300745","-77.2264296","1"
"31","NeedGoogleMapsAPIKey","39.7387665","-77.2150485","1"
"32","NeedGoogleMapsAPIKey","39.7487461","-77.2260462","1"
"33","NeedGoogleMapsAPIKey","39.7235631","-77.211578","1"
"34","NeedGoogleMapsAPIKey","39.731432","-77.2204261","1"
"35","NeedGoogleMapsAPIKey","39.7285928","-77.2174059","1"
"36","NeedGoogleMapsAPIKey","39.7324437","-77.2193802","1"
"37","NeedGoogleMapsAPIKey","39.7304834","-77.2337525","1"
"38","NeedGoogleMapsAPIKey","39.7317384","-77.2202154","1"
"39","NeedGoogleMapsAPIKey","39.7204578","-77.2480614","1"
"40","NeedGoogleMapsAPIKey","39.7351361","-77.263644","1"
"41","NeedGoogleMapsAPIKey","39.7606173","-77.2319814","1"
"42","NeedGoogleMapsAPIKey","39.7634835","-77.2683691","1"
"43","NeedGoogleMapsAPIKey","39.7681097","-77.2674466","1"
"44","NeedGoogleMapsAPIKey","39.7779556","-77.2327787","1"
"45","NeedGoogleMapsAPIKey","39.7685643","-77.2589747","1"
"46","NeedGoogleMapsAPIKey","39.7714591","-77.2290062","1"
"47","NeedGoogleMapsAPIKey","39.7742492","-77.2635474","1"
"48","NeedGoogleMapsAPIKey","39.756755","-77.2238081","1"
"49","NeedGoogleMapsAPIKey","39.7777593","-77.2454741","1"
"50","NeedGoogleMapsAPIKey","39.7614989","-77.2750277","1"
"51","NeedGoogleMapsAPIKey","39.7861513","-77.2725217","1"
"52","NeedGoogleMapsAPIKey","39.7781613","-77.2505891","1"
"53","NeedGoogleMapsAPIKey","39.7855419","-77.2564332","1"
"54","NeedGoogleMapsAPIKey","39.77532","-77.2647808","1"
"55","NeedGoogleMapsAPIKey","39.7676341","-77.2663114","1"
"56","NeedGoogleMapsAPIKey","39.7767988","-77.2480708","1"
"57","NeedGoogleMapsAPIKey","39.7641249","-77.2742417","1"
"58","NeedGoogleMapsAPIKey","39.7719065","-77.2509348","1"
"59","NeedGoogleMapsAPIKey","39.7733369","-77.2449187","1"
"60","NeedGoogleMapsAPIKey","39.7695549","-77.2713478","1"
"61","NeedGoogleMapsAPIKey","39.7767499","-77.2620102","1"
"62","NeedGoogleMapsAPIKey","39.7691287","-77.2503802","1"
"63","NeedGoogleMapsAPIKey","39.7629901","-77.2682152","1"
"64","NeedGoogleMapsAPIKey","39.777346","-77.232608","1"
"65","NeedGoogleMapsAPIKey","39.7783981","-77.2491219","1"
"66","NeedGoogleMapsAPIKey","39.7630995","-77.2670548","1"
"67","NeedGoogleMapsAPIKey","39.7788752","-77.2337815","1"
"68","NeedGoogleMapsAPIKey","39.7726667","-77.2661693","1"
"69","NeedGoogleMapsAPIKey","39.7772225","-77.23248","1"
"70","NeedGoogleMapsAPIKey","39.7766677","-77.2502986","1"
"71","NeedGoogleMapsAPIKey","39.7747629","-77.2278912","1"
"72","NeedGoogleMapsAPIKey","39.8160631","-77.2370352","1"
"73","NeedGoogleMapsAPIKey","39.8213691","-77.2384467","1"
"74","NeedGoogleMapsAPIKey","39.8242298","-77.230047","1"
"75","NeedGoogleMapsAPIKey","39.826941","-77.2324612","1"
"76","NeedGoogleMapsAPIKey","39.8184427","-77.2399484","1"
"77","NeedGoogleMapsAPIKey","39.8231102","-77.2334545","1"
"78","NeedGoogleMapsAPIKey","39.7904771","-77.2310732","1"
"79","NeedGoogleMapsAPIKey","39.8233428","-77.2330238","1"
"80","NeedGoogleMapsAPIKey","39.826107","-77.2334206","1"
"81","NeedGoogleMapsAPIKey","39.822178","-77.2367178","1"
"82","NeedGoogleMapsAPIKey","39.7988391","-77.1944327","1"
"83","NeedGoogleMapsAPIKey","39.8205839","-77.2400375","1"
"84","NeedGoogleMapsAPIKey","39.8250788","-77.2331436","1"
"85","NeedGoogleMapsAPIKey","39.8230641","-77.2362579","1"
"86","NeedGoogleMapsAPIKey","39.8266287","-77.2347858","1"
"87","NeedGoogleMapsAPIKey","39.8174218","-77.2389482","1"
"88","NeedGoogleMapsAPIKey","39.8263534","-77.2376784","1"
"89","NeedGoogleMapsAPIKey","39.8257389","-77.2308595","1"
"90","NeedGoogleMapsAPIKey","39.8266846","-77.2340377","1"
"91","NeedGoogleMapsAPIKey","39.8208112","-77.237097","1"
"92","NeedGoogleMapsAPIKey","39.8257646","-77.2334437","1"
"93","NeedGoogleMapsAPIKey","39.8194008","-77.2391795","1"
"94","NeedGoogleMapsAPIKey","39.8216721","-77.2302658","1"
"95","NeedGoogleMapsAPIKey","39.8258243","-77.2308633","1"
"96","NeedGoogleMapsAPIKey","39.8235765","-77.2363484","1"
"97","NeedGoogleMapsAPIKey","39.8251079","-77.2336261","1"
"98","NeedGoogleMapsAPIKey","39.7969361","-77.2010404","1"
"99","NeedGoogleMapsAPIKey","39.8220556","-77.2387845","1"
"100","NeedGoogleMapsAPIKey","39.8224268","-77.2332393","1"
"101","NeedGoogleMapsAPIKey","39.8265409","-77.2312546","1"
"102","NeedGoogleMapsAPIKey","39.802501","-77.200773","1"
"103","NeedGoogleMapsAPIKey","39.8011014","-77.2011577","1"
"104","NeedGoogleMapsAPIKey","39.8270367","-77.2312757","1"
"105","NeedGoogleMapsAPIKey","39.8266949","-77.2331873","1"
"106","NeedGoogleMapsAPIKey","39.8125323","-77.2058537","1"
"107","NeedGoogleMapsAPIKey","39.8258352","-77.2312912","1"
"108","NeedGoogleMapsAPIKey","39.8040182","-77.1965577","1"
"109","NeedGoogleMapsAPIKey","39.8153391","-77.2054038","1"
"110","NeedGoogleMapsAPIKey","39.816149","-77.2245734","1"
"111","NeedGoogleMapsAPIKey","39.8270888","-77.2331523","1"
"112","NeedGoogleMapsAPIKey","39.8165847","-77.2369143","1"
"113","NeedGoogleMapsAPIKey","39.818116","-77.2401037","1"
"114","NeedGoogleMapsAPIKey","39.8225272","-77.2376597","1"
"115","NeedGoogleMapsAPIKey","39.8267418","-77.2320464","1"
"116","NeedGoogleMapsAPIKey","39.8234872","-77.2361218","1"
"117","NeedGoogleMapsAPIKey","39.8269821","-77.2308438","1"
"118","NeedGoogleMapsAPIKey","39.8224649","-77.2365418","1"
"119","NeedGoogleMapsAPIKey","39.800923","-77.2032507","1"
"120","NeedGoogleMapsAPIKey","39.8196291","-77.2379372","1"
"121","NeedGoogleMapsAPIKey","39.8231363","-77.2353216","1"
"122","NeedGoogleMapsAPIKey","39.8254177","-77.2312586","1"
"123","NeedGoogleMapsAPIKey","39.7995588","-77.1983091","1"
"124","NeedGoogleMapsAPIKey","39.8216104","-77.2346182","1"
"125","NeedGoogleMapsAPIKey","39.7978928","-77.2168435","1"
"126","NeedGoogleMapsAPIKey","39.8116082","-77.2213088","1"
"127","NeedGoogleMapsAPIKey","39.8237404","-77.2298104","1"
"128","NeedGoogleMapsAPIKey","39.7946243","-77.229959","1"
"129","NeedGoogleMapsAPIKey","39.8073525","-77.180745","1"
"130","NeedGoogleMapsAPIKey","39.8046592","-77.186869","1"
"131","NeedGoogleMapsAPIKey","39.8025006","-77.1843963","1"
"132","NeedGoogleMapsAPIKey","39.8065121","-77.1899017","1"
"133","NeedGoogleMapsAPIKey","39.8074377","-77.1933597","1"
"134","NeedGoogleMapsAPIKey","39.8073726","-77.1814288","1"
"135","NeedGoogleMapsAPIKey","39.8077556","-77.194111","1"
"136","NeedGoogleMapsAPIKey","39.8162663","-77.1852583","1"
"137","NeedGoogleMapsAPIKey","39.815224","-77.1903057","1"
"138","NeedGoogleMapsAPIKey","39.8026898","-77.1869174","1"
"139","NeedGoogleMapsAPIKey","39.8080296","-77.1809817","1"
"140","NeedGoogleMapsAPIKey","39.8102982","-77.1906794","1"
"141","NeedGoogleMapsAPIKey","39.805267","-77.1870062","1"
"142","NeedGoogleMapsAPIKey","39.8003929","-77.1883994","1"
"143","NeedGoogleMapsAPIKey","39.815609","-77.1866849","1"
"144","NeedGoogleMapsAPIKey","39.8080536","-77.1930976","1"
"145","NeedGoogleMapsAPIKey","39.8061395","-77.184621","1"
"146","NeedGoogleMapsAPIKey","39.8131662","-77.1906069","1"
"147","NeedGoogleMapsAPIKey","39.8181462","-77.1826691","1"
"148","NeedGoogleMapsAPIKey","39.8062215","-77.1805146","1"
"149","NeedGoogleMapsAPIKey","39.8174027","-77.1832146","1"
"150","NeedGoogleMapsAPIKey","39.8041184","-77.1929686","1"
"151","NeedGoogleMapsAPIKey","39.8016159","-77.1868683","1"
"152","NeedGoogleMapsAPIKey","39.8141504","-77.1874449","1"
"153","NeedGoogleMapsAPIKey","39.8029498","-77.1953488","1"
"154","NeedGoogleMapsAPIKey","39.8105213","-77.1916155","1"
"155","NeedGoogleMapsAPIKey","39.8107946","-77.1901437","1"
"156","NeedGoogleMapsAPIKey","39.8150883","-77.1835266","1"
"157","NeedGoogleMapsAPIKey","39.8018436","-77.184175","1"
"158","NeedGoogleMapsAPIKey","39.8063776","-77.1858918","1"
"159","NeedGoogleMapsAPIKey","39.8158174","-77.182974","1"
"160","NeedGoogleMapsAPIKey","39.8177419","-77.1829531","1"
