"Littlestown Area School District","1","525","50","50"
"1","NeedGoogleMapsAPIKey","39.7253149","-77.1053248","1"
"2","NeedGoogleMapsAPIKey","39.7274681","-77.1079181","1"
"3","NeedGoogleMapsAPIKey","39.7245766","-77.1183233","1"
"4","NeedGoogleMapsAPIKey","39.7328171","-77.1143137","1"
"5","NeedGoogleMapsAPIKey","39.7324995","-77.112364","1"
"6","NeedGoogleMapsAPIKey","39.7303928","-77.1219488","1"
"7","NeedGoogleMapsAPIKey","39.730904","-77.1107675","1"
"8","NeedGoogleMapsAPIKey","39.7302468","-77.1098978","1"
"9","NeedGoogleMapsAPIKey","39.7238104","-77.1169357","1"
"10","NeedGoogleMapsAPIKey","39.7230181","-77.1130616","1"
"11","NeedGoogleMapsAPIKey","39.7262555","-77.1051029","1"
"12","NeedGoogleMapsAPIKey","39.7312954","-77.109824","1"
"13","NeedGoogleMapsAPIKey","39.72394","-77.107567","1"
"14","NeedGoogleMapsAPIKey","39.7239154","-77.1195012","1"
"15","NeedGoogleMapsAPIKey","39.7235392","-77.1197622","1"
"16","NeedGoogleMapsAPIKey","39.7262243","-77.119993","1"
"17","NeedGoogleMapsAPIKey","39.7230142","-77.1115774","1"
"18","NeedGoogleMapsAPIKey","39.7259727","-77.0687743","1"
"19","NeedGoogleMapsAPIKey","39.7284896","-77.0678334","1"
"20","NeedGoogleMapsAPIKey","39.7298632","-77.0715757","1"
"21","NeedGoogleMapsAPIKey","39.729063","-77.0695221","1"
"22","NeedGoogleMapsAPIKey","39.7318607","-77.0709582","1"
"23","NeedGoogleMapsAPIKey","39.7291864","-77.0612085","1"
"24","NeedGoogleMapsAPIKey","39.7206445","-77.0638741","1"
"25","NeedGoogleMapsAPIKey","39.7302094","-77.0621022","1"
"26","NeedGoogleMapsAPIKey","39.7257915","-77.0678468","1"
"27","NeedGoogleMapsAPIKey","39.7213319","-77.0654986","1"
"28","NeedGoogleMapsAPIKey","39.7276236","-77.0620518","1"
"29","NeedGoogleMapsAPIKey","39.7280607","-77.0698618","1"
"30","NeedGoogleMapsAPIKey","39.7296804","-77.0598641","1"
"31","NeedGoogleMapsAPIKey","39.7280206","-77.0625284","1"
"32","NeedGoogleMapsAPIKey","39.7290769","-77.0707545","1"
"33","NeedGoogleMapsAPIKey","39.7293554","-77.0710532","1"
"34","NeedGoogleMapsAPIKey","39.7291541","-77.0630121","1"
"35","NeedGoogleMapsAPIKey","39.7357992","-77.0996091","1"
"36","NeedGoogleMapsAPIKey","39.7324076","-77.0948055","1"
"37","NeedGoogleMapsAPIKey","39.7234011","-77.0900025","1"
"38","NeedGoogleMapsAPIKey","39.7364417","-77.097182","1"
"39","NeedGoogleMapsAPIKey","39.729081","-77.0948575","1"
"40","NeedGoogleMapsAPIKey","39.7312831","-77.0923375","1"
"41","NeedGoogleMapsAPIKey","39.7300112","-77.0939586","1"
"42","NeedGoogleMapsAPIKey","39.7368343","-77.0995687","1"
"43","NeedGoogleMapsAPIKey","39.7371809","-77.0943369","1"
"44","NeedGoogleMapsAPIKey","39.7360147","-77.0945389","1"
"45","NeedGoogleMapsAPIKey","39.7243949","-77.093526","1"
"46","NeedGoogleMapsAPIKey","39.7364313","-77.0916261","1"
"47","NeedGoogleMapsAPIKey","39.7369479","-77.0933363","1"
"48","NeedGoogleMapsAPIKey","39.7359481","-77.0928938","1"
"49","NeedGoogleMapsAPIKey","39.7364127","-77.0924945","1"
"50","NeedGoogleMapsAPIKey","39.7374105","-77.095988","1"
"51","NeedGoogleMapsAPIKey","39.7243554","-77.0973509","1"
"52","NeedGoogleMapsAPIKey","39.7261276","-77.1039253","1"
"53","NeedGoogleMapsAPIKey","39.7361136","-77.0123561","1"
"54","NeedGoogleMapsAPIKey","39.7341265","-77.0117191","1"
"55","NeedGoogleMapsAPIKey","39.7331318","-77.0015706","1"
"56","NeedGoogleMapsAPIKey","39.7304852","-77.0085003","1"
"57","NeedGoogleMapsAPIKey","39.7246447","-77.0063007","1"
"58","NeedGoogleMapsAPIKey","39.7250967","-77.002136","1"
"59","NeedGoogleMapsAPIKey","39.7348786","-77.0114878","1"
"60","NeedGoogleMapsAPIKey","39.7327055","-77.010658","1"
"61","NeedGoogleMapsAPIKey","39.7323936","-77.0154687","1"
"62","NeedGoogleMapsAPIKey","39.734227","-77.0021943","1"
"63","NeedGoogleMapsAPIKey","39.7279085","-77.0118501","1"
"64","NeedGoogleMapsAPIKey","39.7249047","-77.0055097","1"
