"Conewago Valley School District","1","406","50","50"
"1","NeedGoogleMapsAPIKey","39.7944172","-77.0165319","1"
"2","NeedGoogleMapsAPIKey","39.7947015","-77.016941","1"
"3","NeedGoogleMapsAPIKey","39.7961206","-77.023304","1"
"4","NeedGoogleMapsAPIKey","39.7789208","-77.0031341","1"
"5","NeedGoogleMapsAPIKey","39.7749642","-77.0057081","1"
"6","NeedGoogleMapsAPIKey","39.7966805","-77.0146586","1"
"7","NeedGoogleMapsAPIKey","39.7759864","-77.0264278","1"
"8","NeedGoogleMapsAPIKey","39.7958335","-77.0172588","1"
"9","NeedGoogleMapsAPIKey","39.7962802","-77.02506","1"
"10","NeedGoogleMapsAPIKey","39.7971122","-77.0181958","1"
"11","NeedGoogleMapsAPIKey","39.7781173","-77.0051135","1"
"12","NeedGoogleMapsAPIKey","39.7949585","-77.0187308","1"
"13","NeedGoogleMapsAPIKey","39.7977253","-77.013373","1"
"14","NeedGoogleMapsAPIKey","39.7959704","-77.0113391","1"
"15","NeedGoogleMapsAPIKey","39.7772897","-77.0052906","1"
"16","NeedGoogleMapsAPIKey","39.7955886","-77.0160102","1"
"17","NeedGoogleMapsAPIKey","39.7959477","-77.0182757","1"
"18","NeedGoogleMapsAPIKey","39.7962982","-77.0153267","1"
"19","NeedGoogleMapsAPIKey","39.7952992","-77.0216238","1"
"20","NeedGoogleMapsAPIKey","39.7800178","-77.0054811","1"
"21","NeedGoogleMapsAPIKey","39.7794073","-77.0066781","1"
"22","NeedGoogleMapsAPIKey","39.7943539","-77.0164131","1"
"23","NeedGoogleMapsAPIKey","39.7960454","-77.0223779","1"
"24","NeedGoogleMapsAPIKey","39.7971916","-77.0222409","1"
"25","NeedGoogleMapsAPIKey","39.7969723","-77.021625","1"
"26","NeedGoogleMapsAPIKey","39.7799026","-77.0056484","1"
"27","NeedGoogleMapsAPIKey","39.782491","-77.0098822","1"
"28","NeedGoogleMapsAPIKey","39.7962341","-77.0202778","1"
"29","NeedGoogleMapsAPIKey","39.7964796","-77.0208179","1"
"30","NeedGoogleMapsAPIKey","39.775617","-77.0038576","1"
"31","NeedGoogleMapsAPIKey","39.7897076","-77.0410893","1"
"32","NeedGoogleMapsAPIKey","39.7933848","-77.0499966","1"
"33","NeedGoogleMapsAPIKey","39.7977962","-77.0441372","1"
"34","NeedGoogleMapsAPIKey","39.7904085","-77.0479317","1"
"35","NeedGoogleMapsAPIKey","39.7905352","-77.0488304","1"
"36","NeedGoogleMapsAPIKey","39.786508","-77.0455986","1"
"37","NeedGoogleMapsAPIKey","39.7969575","-77.036925","1"
"38","NeedGoogleMapsAPIKey","39.7941281","-77.0480642","1"
"39","NeedGoogleMapsAPIKey","39.7929466","-77.0481155","1"
"40","NeedGoogleMapsAPIKey","39.7947185","-77.0502857","1"
"41","NeedGoogleMapsAPIKey","39.7937226","-77.047446","1"
"42","NeedGoogleMapsAPIKey","39.7924485","-77.0465161","1"
"43","NeedGoogleMapsAPIKey","39.7916423","-77.0487533","1"
"44","NeedGoogleMapsAPIKey","39.7913982","-77.0475661","1"
"45","NeedGoogleMapsAPIKey","39.7910254","-77.0421517","1"
"46","NeedGoogleMapsAPIKey","39.7907175","-77.0481019","1"
"47","NeedGoogleMapsAPIKey","39.7983563","-77.046229","1"
"48","NeedGoogleMapsAPIKey","39.7853409","-77.0447612","1"
"49","NeedGoogleMapsAPIKey","39.7968318","-77.0439807","1"
