"Upper Adams School District","1","412","50","50"
"1","NeedGoogleMapsAPIKey","39.8892236","-77.2649784","1"
"2","NeedGoogleMapsAPIKey","39.8889855","-77.2458289","1"
"3","NeedGoogleMapsAPIKey","39.8832466","-77.2543734","1"
"4","NeedGoogleMapsAPIKey","39.8909546","-77.2542549","1"
"5","NeedGoogleMapsAPIKey","39.8879698","-77.243881","1"
"6","NeedGoogleMapsAPIKey","39.8850395","-77.2664825","1"
"7","NeedGoogleMapsAPIKey","39.8762973","-77.2585414","1"
"8","NeedGoogleMapsAPIKey","39.8844293","-77.2690718","1"
"9","NeedGoogleMapsAPIKey","39.8921483","-77.2669372","1"
"10","NeedGoogleMapsAPIKey","39.8912011","-77.2507663","1"
"11","NeedGoogleMapsAPIKey","39.8905662","-77.2613331","1"
"12","NeedGoogleMapsAPIKey","39.890827","-77.2599965","1"
"13","NeedGoogleMapsAPIKey","39.8912364","-77.2512204","1"
"14","NeedGoogleMapsAPIKey","39.8912243","-77.2572691","1"
"15","NeedGoogleMapsAPIKey","39.8926398","-77.2620762","1"
"16","NeedGoogleMapsAPIKey","39.8860421","-77.2542511","1"
"17","NeedGoogleMapsAPIKey","39.888492","-77.2440262","1"
"18","NeedGoogleMapsAPIKey","39.8886037","-77.2439753","1"
"19","NeedGoogleMapsAPIKey","39.9014569","-77.2481058","1"
"20","NeedGoogleMapsAPIKey","39.8906247","-77.2444393","1"
"21","NeedGoogleMapsAPIKey","39.8931204","-77.2467822","1"
"22","NeedGoogleMapsAPIKey","39.9018625","-77.2472096","1"
"23","NeedGoogleMapsAPIKey","39.88873","-77.2439129","1"
"24","NeedGoogleMapsAPIKey","39.8901745","-77.2443085","1"
"25","NeedGoogleMapsAPIKey","39.8899784","-77.2449586","1"
"26","NeedGoogleMapsAPIKey","39.894251","-77.2321603","1"
"27","NeedGoogleMapsAPIKey","39.8889461","-77.2438234","1"
"28","NeedGoogleMapsAPIKey","39.894127","-77.2300416","1"
"29","NeedGoogleMapsAPIKey","39.8930872","-77.2337117","1"
"30","NeedGoogleMapsAPIKey","39.8995067","-77.2477282","1"
"31","NeedGoogleMapsAPIKey","39.902931","-77.2483073","1"
"32","NeedGoogleMapsAPIKey","39.8937253","-77.2281862","1"
"33","NeedGoogleMapsAPIKey","39.8897117","-77.244441","1"
"34","NeedGoogleMapsAPIKey","39.8897377","-77.2442009","1"
"35","NeedGoogleMapsAPIKey","39.8948742","-77.2278471","1"
"36","NeedGoogleMapsAPIKey","39.8985269","-77.2288449","1"
"37","NeedGoogleMapsAPIKey","39.8897235","-77.2431116","1"
"38","NeedGoogleMapsAPIKey","39.8944303","-77.2427263","1"
"39","NeedGoogleMapsAPIKey","39.8912711","-77.2435175","1"
"40","NeedGoogleMapsAPIKey","39.8911957","-77.2425703","1"
"41","NeedGoogleMapsAPIKey","39.8905678","-77.244797","1"
"42","NeedGoogleMapsAPIKey","39.8899645","-77.2295891","1"
"43","NeedGoogleMapsAPIKey","39.8935452","-77.246752","1"
"44","NeedGoogleMapsAPIKey","39.891495","-77.2431534","1"
"45","NeedGoogleMapsAPIKey","39.8946592","-77.2487337","1"
"46","NeedGoogleMapsAPIKey","39.8907327","-77.2435059","1"
"47","NeedGoogleMapsAPIKey","39.9025661","-77.2482518","1"
"48","NeedGoogleMapsAPIKey","39.9135673","-77.2829487","1"
"49","NeedGoogleMapsAPIKey","39.9224792","-77.293048","1"
"50","NeedGoogleMapsAPIKey","39.9223615","-77.2924128","1"
"51","NeedGoogleMapsAPIKey","39.916976","-77.2970691","1"
"52","NeedGoogleMapsAPIKey","39.9124","-77.28652","1"
"53","NeedGoogleMapsAPIKey","39.9156567","-77.2804082","1"
"54","NeedGoogleMapsAPIKey","39.9235308","-77.2914587","1"
"55","NeedGoogleMapsAPIKey","39.9228529","-77.2920876","1"
"56","NeedGoogleMapsAPIKey","39.9196389","-77.286309","1"
"57","NeedGoogleMapsAPIKey","39.9181749","-77.2936097","1"
"58","NeedGoogleMapsAPIKey","39.9198638","-77.2972743","1"
"59","NeedGoogleMapsAPIKey","39.9204175","-77.2837119","1"
"60","NeedGoogleMapsAPIKey","39.9174453","-77.2902492","1"
"61","NeedGoogleMapsAPIKey","39.9181478","-77.2891055","1"
"62","NeedGoogleMapsAPIKey","39.9234913","-77.2920622","1"
"63","NeedGoogleMapsAPIKey","39.9283096","-77.2553669","1"
"64","NeedGoogleMapsAPIKey","39.9274628","-77.2545512","1"
"65","NeedGoogleMapsAPIKey","39.9288476","-77.2599181","1"
"66","NeedGoogleMapsAPIKey","39.9285321","-77.2531373","1"
"67","NeedGoogleMapsAPIKey","39.9286571","-77.258584","1"
"68","NeedGoogleMapsAPIKey","39.9297438","-77.262472","1"
"69","NeedGoogleMapsAPIKey","39.9221477","-77.261098","1"
"70","NeedGoogleMapsAPIKey","39.9263369","-77.2514372","1"
"71","NeedGoogleMapsAPIKey","39.9276544","-77.2530687","1"
"72","NeedGoogleMapsAPIKey","39.9290788","-77.258926","1"
"73","NeedGoogleMapsAPIKey","39.9192413","-77.2566328","1"
"74","NeedGoogleMapsAPIKey","39.9177707","-77.2588455","1"
"75","NeedGoogleMapsAPIKey","39.929838","-77.2614166","1"
"76","NeedGoogleMapsAPIKey","39.9264493","-77.2525656","1"
"77","NeedGoogleMapsAPIKey","39.926055","-77.2526096","1"
"78","NeedGoogleMapsAPIKey","39.9327994","-77.2665035","1"
"79","NeedGoogleMapsAPIKey","39.9287769","-77.2567149","1"
"80","NeedGoogleMapsAPIKey","39.9271073","-77.2542702","1"
"81","NeedGoogleMapsAPIKey","39.92988","-77.2554926","1"
"82","NeedGoogleMapsAPIKey","39.9305762","-77.272778","1"
"83","NeedGoogleMapsAPIKey","39.9260778","-77.2596973","1"
"84","NeedGoogleMapsAPIKey","39.9218571","-77.2486696","1"
"85","NeedGoogleMapsAPIKey","39.9295207","-77.2592886","1"
"86","NeedGoogleMapsAPIKey","39.928911","-77.2620026","1"
"87","NeedGoogleMapsAPIKey","39.9317481","-77.269042","1"
"88","NeedGoogleMapsAPIKey","39.9255832","-77.2949123","1"
"89","NeedGoogleMapsAPIKey","39.923753","-77.2987892","1"
"90","NeedGoogleMapsAPIKey","39.9351754","-77.2956945","1"
"91","NeedGoogleMapsAPIKey","39.9269708","-77.2998797","1"
"92","NeedGoogleMapsAPIKey","39.9241663","-77.2989618","1"
"93","NeedGoogleMapsAPIKey","39.9239978","-77.3011288","1"
"94","NeedGoogleMapsAPIKey","39.9235365","-77.3006543","1"
"95","NeedGoogleMapsAPIKey","39.9249983","-77.2991747","1"
"96","NeedGoogleMapsAPIKey","39.9225431","-77.2948991","1"
"97","NeedGoogleMapsAPIKey","39.9237786","-77.3013219","1"
"98","NeedGoogleMapsAPIKey","39.924633","-77.3027551","1"
"99","NeedGoogleMapsAPIKey","39.9270226","-77.3020596","1"
"100","NeedGoogleMapsAPIKey","39.9259143","-77.2884919","1"
"101","NeedGoogleMapsAPIKey","39.9285202","-77.2986443","1"
"102","NeedGoogleMapsAPIKey","39.9284713","-77.2961469","1"
"103","NeedGoogleMapsAPIKey","39.9234575","-77.2975533","1"
"104","NeedGoogleMapsAPIKey","39.9215373","-77.3027623","1"
"105","NeedGoogleMapsAPIKey","39.9239069","-77.2988634","1"
"106","NeedGoogleMapsAPIKey","39.928274","-77.2892857","1"
"107","NeedGoogleMapsAPIKey","39.9221002","-77.2980639","1"
"108","NeedGoogleMapsAPIKey","39.9231255","-77.2937696","1"
"109","NeedGoogleMapsAPIKey","39.9252027","-77.2942004","1"
"110","NeedGoogleMapsAPIKey","39.9237316","-77.2966373","1"
"111","NeedGoogleMapsAPIKey","39.9208562","-77.2996583","1"
"112","NeedGoogleMapsAPIKey","39.9217851","-77.3014512","1"
"113","NeedGoogleMapsAPIKey","39.9231721","-77.2985161","1"
"114","NeedGoogleMapsAPIKey","39.9230665","-77.2979661","1"
"115","NeedGoogleMapsAPIKey","39.927645","-77.2972332","1"
"116","NeedGoogleMapsAPIKey","39.9314922","-77.288486","1"
"117","NeedGoogleMapsAPIKey","39.9209958","-77.2997441","1"
"118","NeedGoogleMapsAPIKey","39.921043","-77.3029837","1"
"119","NeedGoogleMapsAPIKey","39.9289203","-77.2892068","1"
"120","NeedGoogleMapsAPIKey","39.9217635","-77.3031178","1"
"121","NeedGoogleMapsAPIKey","39.9236996","-77.2957399","1"
"122","NeedGoogleMapsAPIKey","39.9257688","-77.299707","1"
"123","NeedGoogleMapsAPIKey","39.9216089","-77.3007521","1"
"124","NeedGoogleMapsAPIKey","39.9228455","-77.2957824","1"
"125","NeedGoogleMapsAPIKey","39.923019","-77.299036","1"
"126","NeedGoogleMapsAPIKey","39.9245088","-77.2997333","1"
"127","NeedGoogleMapsAPIKey","39.9292592","-77.289204","1"
"128","NeedGoogleMapsAPIKey","39.9230525","-77.2988677","1"
"129","NeedGoogleMapsAPIKey","39.9243618","-77.3019059","1"
"130","NeedGoogleMapsAPIKey","39.9280268","-77.2982313","1"
"131","NeedGoogleMapsAPIKey","39.920149","-77.2993188","1"
"132","NeedGoogleMapsAPIKey","39.9227386","-77.2992808","1"
"133","NeedGoogleMapsAPIKey","39.9274133","-77.2983037","1"
"134","NeedGoogleMapsAPIKey","39.9213393","-77.2982738","1"
"135","NeedGoogleMapsAPIKey","39.9199401","-77.3009502","1"
"136","NeedGoogleMapsAPIKey","39.926313","-77.2845997","1"
"137","NeedGoogleMapsAPIKey","39.9233743","-77.3012114","1"
"138","NeedGoogleMapsAPIKey","39.924092","-77.295366","1"
"139","NeedGoogleMapsAPIKey","39.9239094","-77.2946585","1"
"140","NeedGoogleMapsAPIKey","39.9287048","-77.2971414","1"
"141","NeedGoogleMapsAPIKey","39.933792","-77.2373644","1"
"142","NeedGoogleMapsAPIKey","39.9305815","-77.2404478","1"
"143","NeedGoogleMapsAPIKey","39.9300926","-77.2426731","1"
"144","NeedGoogleMapsAPIKey","39.9301872","-77.2413976","1"
"145","NeedGoogleMapsAPIKey","39.9267372","-77.248545","1"
"146","NeedGoogleMapsAPIKey","39.9321609","-77.2434192","1"
"147","NeedGoogleMapsAPIKey","39.930026","-77.241389","1"
"148","NeedGoogleMapsAPIKey","39.9305875","-77.247028","1"
"149","NeedGoogleMapsAPIKey","39.9212624","-77.2480163","1"
"150","NeedGoogleMapsAPIKey","39.9303475","-77.2472265","1"
"151","NeedGoogleMapsAPIKey","39.9292341","-77.241532","1"
"152","NeedGoogleMapsAPIKey","39.92631","-77.2411201","1"
